"collectionunitid","agemodel","ageboundolder","ageboundyounger","dateprepared","chronologies.notes","TEMP_chronid"
5645,"event",15704,13954,"2025-01-21",NA,"TEMP872"
5646,"bounds",23384,604,"2025-01-21",NA,"TEMP873"
5646,"event",16154,7844,"2025-01-21",NA,"TEMP874"
5647,"bounds",17404,11524,"2025-01-21",NA,"TEMP875"
5647,"event",15454,13474,"2025-01-21",NA,"TEMP876"
5648,"bounds",2464,764,"2025-01-21",NA,"TEMP877"
5648,"event",1884,1344,"2025-01-21",NA,"TEMP878"
5649,"bounds",33300,21400,"2025-01-21",NA,"TEMP879"
5649,"event",29200,25500,"2025-01-21",NA,"TEMP880"
5650,"bounds",8294,6334,"2025-01-21",NA,"TEMP881"
5650,"event",7634,6994,"2025-01-21",NA,"TEMP882"
5651,"bounds",11854,7954,"2025-01-21",NA,"TEMP883"
5651,"event",10544,9264,"2025-01-21",NA,"TEMP884"
5652,"bounds",12944,11244,"2025-01-21",NA,"TEMP885"
5652,"event",12404,11814,"2025-01-21",NA,"TEMP886"
5653,"bounds",13424,11464,"2025-01-21",NA,"TEMP887"
5653,"event",12894,12044,"2025-01-21",NA,"TEMP888"
5654,"bounds",10534,8244,"2025-01-21",NA,"TEMP889"
5654,"event",9824,9004,"2025-01-21",NA,"TEMP890"
5655,"bounds",10264,6294,"2025-01-21",NA,"TEMP891"
5655,"event",8974,7614,"2025-01-21",NA,"TEMP892"
5656,"bounds",11064,7824,"2025-01-21",NA,"TEMP893"
5656,"event",9984,8914,"2025-01-21",NA,"TEMP894"
5657,"bounds",9854,7894,"2025-01-21",NA,"TEMP895"
5657,"event",9214,8544,"2025-01-21",NA,"TEMP896"
5658,"bounds",12294,9624,"2025-01-21",NA,"TEMP897"
5658,"event",11384,10534,"2025-01-21",NA,"TEMP898"
5659,"bounds",19514,15614,"2025-01-21",NA,"TEMP899"
5659,"event",18174,16954,"2025-01-21",NA,"TEMP900"
5660,"bounds",16044,10994,"2025-01-21",NA,"TEMP901"
5660,"event",14324,12734,"2025-01-21",NA,"TEMP902"
5662,"bounds",16084,7444,"2025-01-21",NA,"TEMP903"
5662,"event",13474,10374,"2025-01-21",NA,"TEMP904"
5663,"bounds",18434,7784,"2025-01-21",NA,"TEMP905"
5663,"event",14824,11324,"2025-01-21",NA,"TEMP906"
5664,"bounds",16224,9734,"2025-01-21",NA,"TEMP907"
5664,"event",14004,11944,"2025-01-21",NA,"TEMP908"
5665,"bounds",13264,10674,"2025-01-21",NA,"TEMP909"
5665,"event",12434,11504,"2025-01-21",NA,"TEMP910"
5666,"bounds",24584,19904,"2025-01-21",NA,"TEMP911"
5666,"event",22994,21484,"2025-01-21",NA,"TEMP912"
5667,"bounds",27384,23144,"2025-01-21",NA,"TEMP913"
5667,"event",25944,24574,"2025-01-21",NA,"TEMP914"
5668,"bounds",12874,10374,"2025-01-21",NA,"TEMP915"
5668,"event",12024,11234,"2025-01-21",NA,"TEMP916"
5669,"bounds",14284,12624,"2025-01-21",NA,"TEMP917"
5669,"event",13724,13194,"2025-01-21",NA,"TEMP918"
5670,"bounds",13734,11794,"2025-01-21",NA,"TEMP919"
5670,"event",13064,12454,"2025-01-21",NA,"TEMP920"
5671,"bounds",18554,14944,"2025-01-21",NA,"TEMP921"
5671,"event",17324,16174,"2025-01-21",NA,"TEMP922"
5672,"bounds",13424,11004,"2025-01-21",NA,"TEMP923"
5672,"event",12624,11824,"2025-01-21",NA,"TEMP924"
5673,"bounds",12884,10264,"2025-01-21",NA,"TEMP925"
5673,"event",11994,11144,"2025-01-21",NA,"TEMP926"
5674,"bounds",14784,12474,"2025-01-21",NA,"TEMP927"
5674,"event",13984,13264,"2025-01-21",NA,"TEMP928"
5675,"bounds",13894,10194,"2025-01-21",NA,"TEMP929"
5675,"event",12664,11434,"2025-01-21",NA,"TEMP930"
5676,"bounds",15624,13924,"2025-01-21",NA,"TEMP931"
5676,"event",15154,14404,"2025-01-21",NA,"TEMP932"
5677,"bounds",6504,5554,"2025-01-21",NA,"TEMP933"
5677,"event",6184,5874,"2025-01-21",NA,"TEMP934"
5678,"bounds",1194,604,"2025-01-21",NA,"TEMP935"
5678,"event",984,804,"2025-01-21",NA,"TEMP936"
5679,"bounds",1264,514,"2025-01-21",NA,"TEMP937"
5679,"event",1004,774,"2025-01-21",NA,"TEMP938"
5680,"bounds",4294,3044,"2025-01-21",NA,"TEMP939"
5680,"event",3864,3474,"2025-01-21",NA,"TEMP940"
5681,"bounds",4284,3154,"2025-01-21",NA,"TEMP941"
5681,"event",3904,3534,"2025-01-21",NA,"TEMP942"
5682,"bounds",2904,1894,"2025-01-21",NA,"TEMP943"
5682,"event",2574,2224,"2025-01-21",NA,"TEMP944"
5683,"bounds",9014,7774,"2025-01-21",NA,"TEMP945"
5683,"event",8574,8204,"2025-01-21",NA,"TEMP946"
5684,"bounds",12794,9994,"2025-01-21",NA,"TEMP947"
5684,"event",11824,10934,"2025-01-21",NA,"TEMP948"
5685,"bounds",19414,15944,"2025-01-21",NA,"TEMP949"
5685,"event",18234,17114,"2025-01-21",NA,"TEMP950"
5686,"bounds",11474,10524,"2025-01-21",NA,"TEMP951"
5686,"event",11184,10804,"2025-01-21",NA,"TEMP952"
5687,"bounds",41400,27100,"2025-01-21",NA,"TEMP953"
5687,"event",36500,31900,"2025-01-21",NA,"TEMP954"
5688,"bounds",2224,14,"2025-01-21",NA,"TEMP955"
5688,"event",1474,764,"2025-01-21",NA,"TEMP956"
5689,"bounds",29604,23004,"2025-01-21",NA,"TEMP957"
5689,"event",27364,25244,"2025-01-21",NA,"TEMP958"
5690,"bounds",26424,17434,"2025-01-21",NA,"TEMP959"
5690,"event",23374,20424,"2025-01-21",NA,"TEMP960"
5691,"bounds",19074,13584,"2025-01-21",NA,"TEMP961"
5691,"event",17194,15464,"2025-01-21",NA,"TEMP962"
5692,"bounds",21800,6500,"2025-01-26",NA,"TEMP963"
5692,"event",16600,11600,"2025-01-26",NA,"TEMP964"
5699,"bounds",1524,814,"2025-01-21",NA,"TEMP965"
5699,"event",1284,1054,"2025-01-21",NA,"TEMP966"
5700,"bounds",2344,894,"2025-01-26",NA,"TEMP967"
5700,"event",1994,1194,"2025-01-26",NA,"TEMP968"
5701,"bounds",2214,1254,"2025-01-21",NA,"TEMP969"
5701,"event",1884,1574,"2025-01-21",NA,"TEMP970"
5704,"bounds",1824,664,"2025-01-21",NA,"TEMP971"
5704,"event",1414,1054,"2025-01-21",NA,"TEMP972"
5707,"bounds",26504,22704,"2025-01-21",NA,"TEMP973"
5707,"event",25214,23974,"2025-01-21",NA,"TEMP974"
5708,"bounds",11700,74,"2025-01-26",NA,"TEMP975"
5708,"event",11700,654,"2025-01-26",NA,"TEMP976"
5709,"bounds",4114,2624,"2025-01-21",NA,"TEMP977"
5709,"event",3594,3124,"2025-01-21",NA,"TEMP978"
5710,"bounds",26504,-75,"2025-01-21","younger age limits truncated at publication date (2025 CE)","TEMP979"
5710,"event",17884,7104,"2025-01-21",NA,"TEMP980"
5711,"bounds",11700,3184,"2025-01-26",NA,"TEMP981"
5711,"event",11700,3507,"2025-01-26",NA,"TEMP982"
5720,"bounds",47800,26100,"2025-01-21",NA,"TEMP983"
5720,"event",40500,33400,"2025-01-21",NA,"TEMP984"
5721,"bounds",5094,1804,"2025-01-21",NA,"TEMP985"
5721,"event",4044,2844,"2025-01-21",NA,"TEMP986"
5722,"bounds",6284,0,"2025-01-26",NA,"TEMP987"
5722,"event",5294,0,"2025-01-26",NA,"TEMP988"
5723,"bounds",56400,9600,"2025-01-26",NA,"TEMP989"
5723,"event",46900,13300,"2025-01-26",NA,"TEMP990"
5725,"bounds",13764,12744,"2025-01-21",NA,"TEMP991"
5725,"event",13464,13104,"2025-01-21",NA,"TEMP992"
5727,"bounds",15474,12434,"2025-01-21",NA,"TEMP993"
5727,"event",14464,13444,"2025-01-21",NA,"TEMP994"
5728,"bounds",19484,17244,"2025-01-21",NA,"TEMP995"
5728,"event",18714,17994,"2025-01-21",NA,"TEMP996"
5731,"bounds",4314,2384,"2025-01-21",NA,"TEMP997"
5731,"event",3664,3034,"2025-01-21",NA,"TEMP998"
5733,"bounds",19254,16034,"2025-01-21",NA,"TEMP999"
5733,"event",18154,17134,"2025-01-21",NA,"TEMP1000"
5737,"bounds",13564,11694,"2025-01-21",NA,"TEMP1001"
5737,"event",12924,12324,"2025-01-21",NA,"TEMP1002"
5740,"bounds",8254,574,"2025-01-21",NA,"TEMP1003"
5740,"event",5894,2914,"2025-01-21",NA,"TEMP1004"
5744,"bounds",7044,5384,"2025-01-21",NA,"TEMP1005"
5744,"event",6484,5954,"2025-01-21",NA,"TEMP1006"
5745,"bounds",2244,1124,"2025-01-21",NA,"TEMP1007"
5745,"event",1864,1504,"2025-01-21",NA,"TEMP1008"
5746,"bounds",2394,-75,"2025-01-21","younger age limits truncated at publication date (2025 CE)","TEMP1009"
5746,"event",1384,424,"2025-01-21",NA,"TEMP1010"
5747,"bounds",46500,28600,"2025-01-26",NA,"TEMP1011"
5747,"event",40500,31800,"2025-01-26",NA,"TEMP1012"
5756,"bounds",9000,0,"2025-01-26",NA,"TEMP1013"
5756,"event",9000,0,"2025-01-26",NA,"TEMP1014"
5757,"bounds",12834,6474,"2025-01-26",NA,"TEMP1015"
5757,"event",11774,6804,"2025-01-26",NA,"TEMP1016"
5760,"bounds",8994,7314,"2025-01-21",NA,"TEMP1017"
5760,"event",8424,7884,"2025-01-21",NA,"TEMP1018"
5762,"bounds",9674,7984,"2025-01-21",NA,"TEMP1019"
5762,"event",9104,8544,"2025-01-21",NA,"TEMP1020"
5763,"bounds",3574,1074,"2025-01-21",NA,"TEMP1021"
5763,"event",2714,1914,"2025-01-21",NA,"TEMP1022"
5768,"bounds",6000,844,"2025-01-26",NA,"TEMP1023"
5768,"event",6000,1184,"2025-01-26",NA,"TEMP1024"
5770,"bounds",18400,400,"2025-01-26",NA,"TEMP1025"
5770,"event",15000,5700,"2025-01-26",NA,"TEMP1026"
5774,"bounds",35600,21300,"2025-01-21",NA,"TEMP1027"
5774,"event",30700,26200,"2025-01-21",NA,"TEMP1028"
5775,"bounds",15784,12874,"2025-01-21",NA,"TEMP1029"
5775,"event",14824,13834,"2025-01-21",NA,"TEMP1030"
5776,"bounds",25304,18474,"2025-01-21",NA,"TEMP1031"
5776,"event",22954,20784,"2025-01-21",NA,"TEMP1032"
5777,"bounds",24124,19854,"2025-01-21",NA,"TEMP1033"
5777,"event",22664,21304,"2025-01-21",NA,"TEMP1034"
5779,"bounds",10074,9084,"2025-01-21",NA,"TEMP1035"
5779,"event",9774,9414,"2025-01-21",NA,"TEMP1036"
5780,"bounds",12324,7944,"2025-01-21",NA,"TEMP1037"
5780,"event",10824,9434,"2025-01-21",NA,"TEMP1038"
5781,"bounds",19084,14294,"2025-01-21",NA,"TEMP1039"
5781,"event",17444,15944,"2025-01-21",NA,"TEMP1040"
5782,"bounds",16784,14614,"2025-01-21",NA,"TEMP1041"
5782,"event",16184,15434,"2025-01-21",NA,"TEMP1042"
5783,"bounds",13144,10954,"2025-01-21",NA,"TEMP1043"
5783,"event",12434,11674,"2025-01-21",NA,"TEMP1044"
5784,"bounds",10114,8804,"2025-01-21",NA,"TEMP1045"
5784,"event",9654,9264,"2025-01-21",NA,"TEMP1046"
5785,"bounds",8844,6534,"2025-01-21",NA,"TEMP1047"
5785,"event",8044,7334,"2025-01-21",NA,"TEMP1048"
5786,"bounds",3474,0,"2025-01-26",NA,"TEMP1049"
5786,"event",3234,0,"2025-01-26",NA,"TEMP1050"
5787,"bounds",644,-46,"2025-01-21",NA,"TEMP1051"
5787,"event",424,204,"2025-01-21",NA,"TEMP1052"
5788,"bounds",15224,12244,"2025-01-21",NA,"TEMP1053"
5788,"event",14144,13134,"2025-01-21",NA,"TEMP1054"
5795,"bounds",3394,0,"2025-01-26",NA,"TEMP1055"
5795,"event",3184,0,"2025-01-26",NA,"TEMP1056"
5808,"bounds",56900,9700,"2025-01-26",NA,"TEMP1057"
5808,"event",43300,12900,"2025-01-26",NA,"TEMP1058"
5811,"bounds",6154,3564,"2025-01-21",NA,"TEMP1059"
5811,"event",5284,4434,"2025-01-21",NA,"TEMP1060"
5814,"bounds",13694,237,"2025-01-26",NA,"TEMP1061"
5814,"event",12594,2092,"2025-01-26",NA,"TEMP1062"
5817,"bounds",6834,34,"2025-01-26",NA,"TEMP1063"
5817,"event",6104,1424,"2025-01-26",NA,"TEMP1064"
5827,"bounds",2704,1884,"2025-01-21",NA,"TEMP1065"
5827,"event",2474,2114,"2025-01-21",NA,"TEMP1066"
5828,"bounds",4604,274,"2025-01-26",NA,"TEMP1067"
5828,"event",3954,304,"2025-01-26",NA,"TEMP1068"
5829,"bounds",2544,654,"2025-01-26",NA,"TEMP1069"
5829,"event",1944,672,"2025-01-26",NA,"TEMP1070"
5830,"bounds",12914,12064,"2025-01-21",NA,"TEMP1071"
5830,"event",12624,12344,"2025-01-21",NA,"TEMP1072"
5832,"bounds",1994,1904,"2025-01-21",NA,"TEMP1073"
5832,"event",1974,1934,"2025-01-21",NA,"TEMP1074"
5833,"bounds",2454,1984,"2025-01-21",NA,"TEMP1075"
5833,"event",2314,2144,"2025-01-21",NA,"TEMP1076"
5834,"bounds",2914,2164,"2025-01-21",NA,"TEMP1077"
5834,"event",2674,2404,"2025-01-21",NA,"TEMP1078"
5835,"bounds",2284,1764,"2025-01-21",NA,"TEMP1079"
5835,"event",2114,1924,"2025-01-21",NA,"TEMP1080"
5836,"bounds",2404,2124,"2025-01-21",NA,"TEMP1081"
5836,"event",2324,2204,"2025-01-21",NA,"TEMP1082"
5837,"bounds",3004,2144,"2025-01-21",NA,"TEMP1083"
5837,"event",2734,2414,"2025-01-21",NA,"TEMP1084"
5838,"bounds",2344,1614,"2025-01-21",NA,"TEMP1085"
5838,"event",2114,1844,"2025-01-21",NA,"TEMP1086"
5839,"bounds",2314,1134,"2025-01-21",NA,"TEMP1087"
5839,"event",1934,1524,"2025-01-21",NA,"TEMP1088"
5840,"bounds",2634,2094,"2025-01-21",NA,"TEMP1089"
5840,"event",2454,2284,"2025-01-21",NA,"TEMP1090"
5841,"bounds",2364,1814,"2025-01-21",NA,"TEMP1091"
5841,"event",2184,1994,"2025-01-21",NA,"TEMP1092"
5843,"bounds",2584,1764,"2025-01-21",NA,"TEMP1093"
5843,"event",2314,2034,"2025-01-21",NA,"TEMP1094"
5845,"bounds",2304,984,"2025-01-21",NA,"TEMP1095"
5845,"event",1874,1384,"2025-01-21",NA,"TEMP1096"
5846,"bounds",27474,934,"2025-01-21",NA,"TEMP1097"
5846,"event",19134,9224,"2025-01-21",NA,"TEMP1098"
5882,"bounds",15604,11064,"2025-01-26",NA,"TEMP1099"
5882,"event",14824,12644,"2025-01-26",NA,"TEMP1100"
5895,"bounds",1264,484,"2025-01-21",NA,"TEMP1101"
5895,"event",994,754,"2025-01-21",NA,"TEMP1102"
5896,"bounds",1154,754,"2025-01-21",NA,"TEMP1103"
5896,"event",1024,884,"2025-01-21",NA,"TEMP1104"
5914,"bounds",14624,10404,"2025-01-21",NA,"TEMP1105"
5914,"event",13204,11814,"2025-01-21",NA,"TEMP1106"
5915,"bounds",20974,1414,"2025-01-26",NA,"TEMP1107"
5915,"event",15014,5744,"2025-01-26",NA,"TEMP1108"
5916,"bounds",19834,7524,"2025-01-21",NA,"TEMP1109"
5916,"event",16064,11254,"2025-01-21",NA,"TEMP1110"
5918,"bounds",20264,7254,"2025-01-21",NA,"TEMP1111"
5918,"event",16124,11364,"2025-01-21",NA,"TEMP1112"
5919,"bounds",43700,10700,"2025-01-21",NA,"TEMP1113"
5919,"event",33300,20700,"2025-01-21",NA,"TEMP1114"
5920,"bounds",46900,-75,"2025-01-21","younger age limits truncated at publication date (2025 CE)","TEMP1115"
5920,"event",31900,14600,"2025-01-21",NA,"TEMP1116"
5921,"bounds",54600,25300,"2025-01-21",NA,"TEMP1117"
5921,"event",44500,34900,"2025-01-21",NA,"TEMP1118"
5922,"bounds",15554,13574,"2025-01-21",NA,"TEMP1119"
5922,"event",14954,14184,"2025-01-21",NA,"TEMP1120"
5924,"bounds",26574,22114,"2025-01-21",NA,"TEMP1121"
5924,"event",25084,23604,"2025-01-21",NA,"TEMP1122"
5929,"bounds",10814,-75,"2025-01-21","younger age limits truncated at publication date (2025 CE)","TEMP1123"
5929,"event",7474,3154,"2025-01-21",NA,"TEMP1124"
5934,"bounds",594,304,"2025-01-21",NA,"TEMP1125"
5934,"event",504,384,"2025-01-21",NA,"TEMP1126"
5935,"bounds",1844,994,"2025-01-21",NA,"TEMP1127"
5935,"event",1554,1294,"2025-01-21",NA,"TEMP1128"
5937,"bounds",554,294,"2025-01-21",NA,"TEMP1129"
5937,"event",474,364,"2025-01-21",NA,"TEMP1130"
5939,"bounds",11700,-75,"2025-01-26","younger age limits truncated at publication date (2025 CE)","TEMP1131"
5939,"event",11700,484,"2025-01-26",NA,"TEMP1132"
5941,"bounds",16934,10714,"2025-01-21",NA,"TEMP1133"
5941,"event",14844,12824,"2025-01-21",NA,"TEMP1134"
5942,"bounds",13864,12084,"2025-01-21",NA,"TEMP1135"
5942,"event",13244,12714,"2025-01-21",NA,"TEMP1136"
5943,"bounds",12464,10184,"2025-01-21",NA,"TEMP1137"
5943,"event",11704,10944,"2025-01-21",NA,"TEMP1138"
5948,"bounds",8774,7594,"2025-01-21",NA,"TEMP1139"
5948,"event",8374,8004,"2025-01-21",NA,"TEMP1140"
5949,"bounds",15554,10124,"2025-01-21",NA,"TEMP1141"
5949,"event",13684,11964,"2025-01-21",NA,"TEMP1142"
5950,"bounds",19264,6584,"2025-01-21",NA,"TEMP1143"
5950,"event",15074,10684,"2025-01-21",NA,"TEMP1144"
5951,"bounds",17284,11804,"2025-01-21",NA,"TEMP1145"
5951,"event",15454,13644,"2025-01-21",NA,"TEMP1146"
5953,"bounds",22814,21924,"2025-01-21",NA,"TEMP1147"
5953,"event",22504,22234,"2025-01-21",NA,"TEMP1148"
5957,"bounds",25144,20064,"2025-01-21",NA,"TEMP1149"
5957,"event",23424,21784,"2025-01-21",NA,"TEMP1150"
5960,"bounds",55800,4500,"2025-01-21",NA,"TEMP1151"
5960,"event",38900,20700,"2025-01-21",NA,"TEMP1152"
5964,"bounds",3462,54,"2025-01-26",NA,"TEMP1153"
5964,"event",2662,314,"2025-01-26",NA,"TEMP1154"
5965,"bounds",1234,14,"2025-01-26",NA,"TEMP1155"
5965,"event",884,254,"2025-01-26",NA,"TEMP1156"
5970,"bounds",824,264,"2025-01-21",NA,"TEMP1157"
5970,"event",634,464,"2025-01-21",NA,"TEMP1158"
5971,"bounds",4734,3604,"2025-01-21",NA,"TEMP1159"
5971,"event",4344,3994,"2025-01-21",NA,"TEMP1160"
5983,"bounds",6000,-75,"2025-01-26","younger age limits truncated at publication date (2025 CE)","TEMP1161"
5983,"event",6000,354,"2025-01-26",NA,"TEMP1162"
5984,"bounds",6000,0,"2025-01-26",NA,"TEMP1163"
5984,"event",6000,0,"2025-01-26",NA,"TEMP1164"
5988,"bounds",54600,9400,"2025-01-26",NA,"TEMP1165"
5988,"event",43300,12800,"2025-01-26",NA,"TEMP1166"
5990,"bounds",14384,13204,"2025-01-21",NA,"TEMP1167"
5990,"event",14004,13604,"2025-01-21",NA,"TEMP1168"
5991,"bounds",31314,27634,"2025-01-21",NA,"TEMP1169"
5991,"event",30054,28894,"2025-01-21",NA,"TEMP1170"
5993,"bounds",15944,12434,"2025-01-21",NA,"TEMP1171"
5993,"event",14774,13594,"2025-01-21",NA,"TEMP1172"
5995,"bounds",14800,3214,"2025-01-26",NA,"TEMP1173"
5995,"event",14800,3274,"2025-01-26",NA,"TEMP1174"
5996,"bounds",904,644,"2025-01-21",NA,"TEMP1175"
5996,"event",824,714,"2025-01-21",NA,"TEMP1176"
5997,"bounds",3814,674,"2025-01-21",NA,"TEMP1177"
5997,"event",2854,1634,"2025-01-21",NA,"TEMP1178"
5998,"bounds",2214,1364,"2025-01-21",NA,"TEMP1179"
5998,"event",1924,1654,"2025-01-21",NA,"TEMP1180"
5999,"bounds",3504,354,"2025-01-21",NA,"TEMP1181"
5999,"event",2554,1314,"2025-01-21",NA,"TEMP1182"
6000,"bounds",1724,724,"2025-01-21",NA,"TEMP1183"
6000,"event",1374,1064,"2025-01-21",NA,"TEMP1184"
6001,"bounds",1664,874,"2025-01-21",NA,"TEMP1185"
6001,"event",1384,1144,"2025-01-21",NA,"TEMP1186"
6002,"bounds",27864,24424,"2025-01-21",NA,"TEMP1187"
6002,"event",26724,25524,"2025-01-21",NA,"TEMP1188"
6005,"bounds",4194,414,"2025-01-26",NA,"TEMP1189"
6005,"event",3754,564,"2025-01-26",NA,"TEMP1190"
6006,"bounds",3484,2944,"2025-01-21",NA,"TEMP1191"
6006,"event",3314,3134,"2025-01-21",NA,"TEMP1192"
6007,"bounds",6000,0,"2025-01-26",NA,"TEMP1193"
6007,"event",6000,0,"2025-01-26",NA,"TEMP1194"
6008,"bounds",5184,524,"2025-01-26",NA,"TEMP1195"
6008,"event",4764,564,"2025-01-26",NA,"TEMP1196"
6009,"bounds",1334,614,"2025-01-21",NA,"TEMP1197"
6009,"event",1144,814,"2025-01-21",NA,"TEMP1198"
6010,"bounds",6000,0,"2025-01-26",NA,"TEMP1199"
6010,"event",6000,0,"2025-01-26",NA,"TEMP1200"
6011,"bounds",6000,-26,"2025-01-26",NA,"TEMP1201"
6011,"event",6000,114,"2025-01-26",NA,"TEMP1202"
6013,"bounds",3534,504,"2025-01-26",NA,"TEMP1203"
6013,"event",3124,594,"2025-01-26",NA,"TEMP1204"
6014,"bounds",5074,2354,"2025-01-26",NA,"TEMP1205"
6014,"event",4804,2874,"2025-01-26",NA,"TEMP1206"
6015,"bounds",4084,4,"2025-01-26",NA,"TEMP1207"
6015,"event",3684,114,"2025-01-26",NA,"TEMP1208"
6017,"bounds",8314,0,"2025-01-26",NA,"TEMP1209"
6017,"event",7874,0,"2025-01-26",NA,"TEMP1210"
6018,"bounds",2744,-75,"2025-01-26","younger age limits truncated at publication date (2025 CE)","TEMP1211"
6018,"event",2254,114,"2025-01-26",NA,"TEMP1212"
6019,"bounds",1454,374,"2025-01-21",NA,"TEMP1213"
6019,"event",1084,734,"2025-01-21",NA,"TEMP1214"
6020,"bounds",6064,0,"2025-01-26",NA,"TEMP1215"
6020,"event",5074,0,"2025-01-26",NA,"TEMP1216"
6021,"bounds",6714,-75,"2025-01-26","younger age limits truncated at publication date (2025 CE)","TEMP1217"
6021,"event",6000,314,"2025-01-26",NA,"TEMP1218"
6022,"bounds",6000,0,"2025-01-26",NA,"TEMP1219"
6022,"event",6000,0,"2025-01-26",NA,"TEMP1220"
6023,"bounds",6000,104,"2025-01-26",NA,"TEMP1221"
6023,"event",6000,264,"2025-01-26",NA,"TEMP1222"
6024,"bounds",1724,1134,"2025-01-21",NA,"TEMP1223"
6024,"event",1524,1334,"2025-01-21",NA,"TEMP1224"
6034,"bounds",11700,0,"2025-01-26",NA,"TEMP1225"
6034,"event",11700,0,"2025-01-26",NA,"TEMP1226"
6035,"bounds",6000,0,"2025-01-26",NA,"TEMP1227"
6035,"event",6000,0,"2025-01-26",NA,"TEMP1228"
6036,"bounds",7434,14,"2025-01-26",NA,"TEMP1229"
6036,"event",7024,254,"2025-01-26",NA,"TEMP1230"
6039,"bounds",1974,764,"2025-01-21",NA,"TEMP1231"
6039,"event",1554,1184,"2025-01-21",NA,"TEMP1232"
6047,"bounds",1954,74,"2025-01-21",NA,"TEMP1233"
6047,"event",1314,714,"2025-01-21",NA,"TEMP1234"
6048,"bounds",2354,-66,"2025-01-21",NA,"TEMP1235"
6048,"event",1524,754,"2025-01-21",NA,"TEMP1236"
6049,"bounds",824,204,"2025-01-21",NA,"TEMP1237"
6049,"event",634,394,"2025-01-21",NA,"TEMP1238"
6050,"bounds",1404,444,"2025-01-21",NA,"TEMP1239"
6050,"event",1074,764,"2025-01-21",NA,"TEMP1240"
6052,"bounds",1554,454,"2025-01-21",NA,"TEMP1241"
6052,"event",1194,824,"2025-01-21",NA,"TEMP1242"
6073,"bounds",2544,1034,"2025-01-21",NA,"TEMP1243"
6073,"event",2024,1534,"2025-01-21",NA,"TEMP1244"
6075,"bounds",1544,1314,"2025-01-21",NA,"TEMP1245"
6075,"event",1474,1384,"2025-01-21",NA,"TEMP1246"
6083,"bounds",1944,1374,"2025-01-21",NA,"TEMP1247"
6083,"event",1784,1534,"2025-01-21",NA,"TEMP1248"
6136,"bounds",46574,7884,"2025-01-21",NA,"TEMP1249"
6136,"event",34704,19704,"2025-01-21",NA,"TEMP1250"
6137,"bounds",17304,9164,"2025-01-26",NA,"TEMP1251"
6137,"event",16284,10274,"2025-01-26",NA,"TEMP1252"
6138,"bounds",20814,11614,"2025-01-26",NA,"TEMP1253"
6138,"event",18554,12344,"2025-01-26",NA,"TEMP1254"
6144,"bounds",764,224,"2025-01-21",NA,"TEMP1255"
6144,"event",594,404,"2025-01-21",NA,"TEMP1256"
6147,"bounds",44100,18800,"2025-01-21",NA,"TEMP1257"
6147,"event",36000,26900,"2025-01-21",NA,"TEMP1258"
6148,"bounds",55400,17200,"2025-01-21",NA,"TEMP1259"
6148,"event",42600,29100,"2025-01-21",NA,"TEMP1260"
6149,"bounds",16174,1,"2025-01-26",NA,"TEMP1261"
6149,"event",14894,1,"2025-01-26",NA,"TEMP1262"
6150,"bounds",11700,0,"2025-01-26",NA,"TEMP1263"
6150,"event",11700,0,"2025-01-26",NA,"TEMP1264"
6159,"bounds",1684,14,"2025-01-21",NA,"TEMP1265"
6159,"event",1124,574,"2025-01-21",NA,"TEMP1266"
6160,"bounds",1054,84,"2025-01-21",NA,"TEMP1267"
6160,"event",714,424,"2025-01-21",NA,"TEMP1268"
6167,"bounds",1064,634,"2025-01-21",NA,"TEMP1269"
6167,"event",914,774,"2025-01-21",NA,"TEMP1270"
6168,"bounds",11274,4644,"2025-01-21",NA,"TEMP1271"
6168,"event",9064,6884,"2025-01-21",NA,"TEMP1272"
6170,"bounds",11700,7414,"2025-01-26",NA,"TEMP1273"
6170,"event",11700,7834,"2025-01-26",NA,"TEMP1274"
6171,"bounds",774,94,"2025-01-21",NA,"TEMP1275"
6171,"event",564,334,"2025-01-21",NA,"TEMP1276"
6175,"bounds",2724,-75,"2025-01-21","younger age limits truncated at publication date (2025 CE)","TEMP1277"
6175,"event",1704,494,"2025-01-21",NA,"TEMP1278"
6176,"bounds",1624,744,"2025-01-21",NA,"TEMP1279"
6176,"event",1324,1034,"2025-01-21",NA,"TEMP1280"
6181,"bounds",1424,414,"2025-01-21",NA,"TEMP1281"
6181,"event",1084,754,"2025-01-21",NA,"TEMP1282"
6191,"bounds",17254,1,"2025-01-26",NA,"TEMP1283"
6191,"event",13914,1,"2025-01-26",NA,"TEMP1284"
6192,"bounds",35000,-36,"2025-01-26",NA,"TEMP1285"
6192,"event",35000,0,"2025-01-26",NA,"TEMP1286"
6193,"bounds",13364,11954,"2025-01-21",NA,"TEMP1287"
6193,"event",12874,12454,"2025-01-21",NA,"TEMP1288"
6194,"bounds",1154,904,"2025-01-21",NA,"TEMP1289"
6194,"event",1064,984,"2025-01-21",NA,"TEMP1290"
6196,"bounds",10474,7304,"2025-01-21",NA,"TEMP1291"
6196,"event",9404,8384,"2025-01-21",NA,"TEMP1292"
6197,"bounds",8864,0,"2025-01-26",NA,"TEMP1293"
6197,"event",8394,0,"2025-01-26",NA,"TEMP1294"
6198,"bounds",4034,0,"2025-01-26",NA,"TEMP1295"
6198,"event",3504,0,"2025-01-26",NA,"TEMP1296"
6206,"bounds",3324,444,"2025-01-21",NA,"TEMP1297"
