"index","op","name","z","type","value","probability"
15,"Boundary","endAnalysisUnit",,"posterior",-10299.5,0.00006568
15,"Boundary","endAnalysisUnit",,"posterior",-10199.5,0.00006334
15,"Boundary","endAnalysisUnit",,"posterior",-10099.5,0.00006045
15,"Boundary","endAnalysisUnit",,"posterior",-9999.5,0.00005904
15,"Boundary","endAnalysisUnit",,"posterior",-9899.5,0.00005976
15,"Boundary","endAnalysisUnit",,"posterior",-9799.5,0.00005632
15,"Boundary","endAnalysisUnit",,"posterior",-9699.5,0.00005423
15,"Boundary","endAnalysisUnit",,"posterior",-9599.5,0.00005641
15,"Boundary","endAnalysisUnit",,"posterior",-9499.5,0.00005239
15,"Boundary","endAnalysisUnit",,"posterior",-9399.5,0.00005187
15,"Boundary","endAnalysisUnit",,"posterior",-9299.5,0.00005045
15,"Boundary","endAnalysisUnit",,"posterior",-9199.5,0.00004936
15,"Boundary","endAnalysisUnit",,"posterior",-9099.5,0.00004732
15,"Boundary","endAnalysisUnit",,"posterior",-8999.5,0.00004783
15,"Boundary","endAnalysisUnit",,"posterior",-8899.5,0.00004309
15,"Boundary","endAnalysisUnit",,"posterior",-8799.5,0.00004598
15,"Boundary","endAnalysisUnit",,"posterior",-8699.5,0.00004243
15,"Boundary","endAnalysisUnit",,"posterior",-8599.5,0.00004184
15,"Boundary","endAnalysisUnit",,"posterior",-8499.5,0.00003972
15,"Boundary","endAnalysisUnit",,"posterior",-8399.5,0.00004083
15,"Boundary","endAnalysisUnit",,"posterior",-8299.5,0.0000383
15,"Boundary","endAnalysisUnit",,"posterior",-8199.5,0.0000378
15,"Boundary","endAnalysisUnit",,"posterior",-8099.5,0.00003734
15,"Boundary","endAnalysisUnit",,"posterior",-7999.5,0.00003607
15,"Boundary","endAnalysisUnit",,"posterior",-7899.5,0.00003493
15,"Boundary","endAnalysisUnit",,"posterior",-7799.5,0.00003471
15,"Boundary","endAnalysisUnit",,"posterior",-7699.5,0.00003515
15,"Boundary","endAnalysisUnit",,"posterior",-7599.5,0.00003192
15,"Boundary","endAnalysisUnit",,"posterior",-7499.5,0.00003272
15,"Boundary","endAnalysisUnit",,"posterior",-7399.5,0.00003241
15,"Boundary","endAnalysisUnit",,"posterior",-7299.5,0.00003168
15,"Boundary","endAnalysisUnit",,"posterior",-7199.5,0.000030833
15,"Boundary","endAnalysisUnit",,"posterior",-7099.5,0.0000305
15,"Boundary","endAnalysisUnit",,"posterior",-6999.5,0.000030135
15,"Boundary","endAnalysisUnit",,"posterior",-6899.5,0.000030917
15,"Boundary","endAnalysisUnit",,"posterior",-6799.5,0.000030594
15,"Boundary","endAnalysisUnit",,"posterior",-6699.5,0.00002901
15,"Boundary","endAnalysisUnit",,"posterior",-6599.5,0.000027844
15,"Boundary","endAnalysisUnit",,"posterior",-6499.5,0.000026865
15,"Boundary","endAnalysisUnit",,"posterior",-6399.5,0.00002776
15,"Boundary","endAnalysisUnit",,"posterior",-6299.5,0.000027021
15,"Boundary","endAnalysisUnit",,"posterior",-6199.5,0.000026604
15,"Boundary","endAnalysisUnit",,"posterior",-6099.5,0.000026844
15,"Boundary","endAnalysisUnit",,"posterior",-5999.5,0.000026771
15,"Boundary","endAnalysisUnit",,"posterior",-5899.5,0.000025042
15,"Boundary","endAnalysisUnit",,"posterior",-5799.5,0.000024667
15,"Boundary","endAnalysisUnit",,"posterior",-5699.5,0.000026021
15,"Boundary","endAnalysisUnit",,"posterior",-5599.5,0.000024312
15,"Boundary","endAnalysisUnit",,"posterior",-5499.5,0.000023937
15,"Boundary","endAnalysisUnit",,"posterior",-5399.5,0.000023854
15,"Boundary","endAnalysisUnit",,"posterior",-5299.5,0.000024208
15,"Boundary","endAnalysisUnit",,"posterior",-5199.5,0.000023187
15,"Boundary","endAnalysisUnit",,"posterior",-5099.5,0.000022469
15,"Boundary","endAnalysisUnit",,"posterior",-4999.5,0.000023625
15,"Boundary","endAnalysisUnit",,"posterior",-4899.5,0.000022417
15,"Boundary","endAnalysisUnit",,"posterior",-4799.5,0.000023604
15,"Boundary","endAnalysisUnit",,"posterior",-4699.5,0.000022573
15,"Boundary","endAnalysisUnit",,"posterior",-4599.5,0.000022198
15,"Boundary","endAnalysisUnit",,"posterior",-4499.5,0.000021937
15,"Boundary","endAnalysisUnit",,"posterior",-4399.5,0.000020937
15,"Boundary","endAnalysisUnit",,"posterior",-4299.5,0.00002151
15,"Boundary","endAnalysisUnit",,"posterior",-4199.5,0.000021437
15,"Boundary","endAnalysisUnit",,"posterior",-4099.5,0.00002151
15,"Boundary","endAnalysisUnit",,"posterior",-3999.5,0.000020875
15,"Boundary","endAnalysisUnit",,"posterior",-3899.5,0.000020521
15,"Boundary","endAnalysisUnit",,"posterior",-3799.5,0.000021583
15,"Boundary","endAnalysisUnit",,"posterior",-3699.5,0.0000205
15,"Boundary","endAnalysisUnit",,"posterior",-3599.5,0.000020875
15,"Boundary","endAnalysisUnit",,"posterior",-3499.5,0.000019708
15,"Boundary","endAnalysisUnit",,"posterior",-3399.5,0.00001949
15,"Boundary","endAnalysisUnit",,"posterior",-3299.5,0.000019844
15,"Boundary","endAnalysisUnit",,"posterior",-3199.5,0.000019385
15,"Boundary","endAnalysisUnit",,"posterior",-3099.5,0.00001875
15,"Boundary","endAnalysisUnit",,"posterior",-2999.5,0.000020021
15,"Boundary","endAnalysisUnit",,"posterior",-2899.5,0.000019698
15,"Boundary","endAnalysisUnit",,"posterior",-2799.5,0.000019583
15,"Boundary","endAnalysisUnit",,"posterior",-2699.5,0.000019198
15,"Boundary","endAnalysisUnit",,"posterior",-2599.5,0.00001974
15,"Boundary","endAnalysisUnit",,"posterior",-2499.5,0.000019146
15,"Boundary","endAnalysisUnit",,"posterior",-2399.5,0.000018969
15,"Boundary","endAnalysisUnit",,"posterior",-2299.5,0.000019417
15,"Boundary","endAnalysisUnit",,"posterior",-2199.5,0.000018885
15,"Boundary","endAnalysisUnit",,"posterior",-2099.5,0.000019177
15,"Boundary","endAnalysisUnit",,"posterior",-1999.5,0.000019031
15,"Boundary","endAnalysisUnit",,"posterior",-1899.5,0.000019969
15,"Boundary","endAnalysisUnit",,"posterior",-1799.5,0.0000195
15,"Boundary","endAnalysisUnit",,"posterior",-1699.5,0.000019531
15,"Boundary","endAnalysisUnit",,"posterior",-1599.5,0.000018365
15,"Boundary","endAnalysisUnit",,"posterior",-1499.5,0.000019292
15,"Boundary","endAnalysisUnit",,"posterior",-1399.5,0.000018708
15,"Boundary","endAnalysisUnit",,"posterior",-1299.5,0.000018177
15,"Boundary","endAnalysisUnit",,"posterior",-1199.5,0.000018406
15,"Boundary","endAnalysisUnit",,"posterior",-1099.5,0.000018552
15,"Boundary","endAnalysisUnit",,"posterior",-999.5,0.000018313
15,"Boundary","endAnalysisUnit",,"posterior",-899.5,0.000018719
15,"Boundary","endAnalysisUnit",,"posterior",-799.5,0.000019354
15,"Boundary","endAnalysisUnit",,"posterior",-699.5,0.000019292
15,"Boundary","endAnalysisUnit",,"posterior",-599.5,0.000018896
15,"Boundary","endAnalysisUnit",,"posterior",-499.5,0.000018729
15,"Boundary","endAnalysisUnit",,"posterior",-399.5,0.000019146
15,"Boundary","endAnalysisUnit",,"posterior",-299.5,0.000019406
15,"Boundary","endAnalysisUnit",,"posterior",-199.5,0.000019125
15,"Boundary","endAnalysisUnit",,"posterior",-99.5,0.000019938
15,"Boundary","endAnalysisUnit",,"posterior",0.5,0.000020125
15,"Boundary","endAnalysisUnit",,"posterior",100.5,0.000019729
15,"Boundary","endAnalysisUnit",,"posterior",200.5,0.000019583
15,"Boundary","endAnalysisUnit",,"posterior",300.5,0.000019396
15,"Boundary","endAnalysisUnit",,"posterior",400.5,0.000020562
15,"Boundary","endAnalysisUnit",,"posterior",500.5,0.000020031
15,"Boundary","endAnalysisUnit",,"posterior",600.5,0.00002049
15,"Boundary","endAnalysisUnit",,"posterior",700.5,0.000021063
15,"Boundary","endAnalysisUnit",,"posterior",800.5,0.000020323
15,"Boundary","endAnalysisUnit",,"posterior",900.5,0.000021135
15,"Boundary","endAnalysisUnit",,"posterior",1000.5,0.000021115
15,"Boundary","endAnalysisUnit",,"posterior",1100.5,0.000021156
15,"Boundary","endAnalysisUnit",,"posterior",1200.5,0.00002174
15,"Boundary","endAnalysisUnit",,"posterior",1300.5,0.000022
15,"Boundary","endAnalysisUnit",,"posterior",1400.5,0.000022948
15,"Boundary","endAnalysisUnit",,"posterior",1500.5,0.000022323
15,"Boundary","endAnalysisUnit",,"posterior",1600.5,0.000024458
15,"Boundary","endAnalysisUnit",,"posterior",1700.5,0.000023115
15,"Boundary","endAnalysisUnit",,"posterior",1800.5,0.000024354
15,"Boundary","endAnalysisUnit",,"posterior",1900.5,0.000025021
15,"Boundary","endAnalysisUnit",,"posterior",2000.5,0.00002574
15,"Boundary","endAnalysisUnit",,"posterior",2100.5,0.00002751
15,"Boundary","endAnalysisUnit",,"posterior",2200.5,0.000028365
15,"Boundary","endAnalysisUnit",,"posterior",2300.5,0.000028854
15,"Boundary","endAnalysisUnit",,"posterior",2400.5,0.000030844
15,"Boundary","endAnalysisUnit",,"posterior",2500.5,0.00003572
15,"Boundary","endAnalysisUnit",,"posterior",2600.5,0.000023135
15,"Boundary","endAnalysisUnit",,"posterior",2700.5,0
15,"Boundary","endAnalysisUnit",,"posterior",2800.5,0
17,"Boundary","beginAnalysisUnit",,"posterior",-48599.5,0
17,"Boundary","beginAnalysisUnit",,"posterior",-48499.5,0
17,"Boundary","beginAnalysisUnit",,"posterior",-48399.5,0.0000014897
17,"Boundary","beginAnalysisUnit",,"posterior",-48299.5,0.0000026041
17,"Boundary","beginAnalysisUnit",,"posterior",-48199.5,0.00000275
17,"Boundary","beginAnalysisUnit",,"posterior",-48099.5,0.0000025415
17,"Boundary","beginAnalysisUnit",,"posterior",-47999.5,0.0000025208
17,"Boundary","beginAnalysisUnit",,"posterior",-47899.5,0.000002302
17,"Boundary","beginAnalysisUnit",,"posterior",-47799.5,0.0000023226
17,"Boundary","beginAnalysisUnit",,"posterior",-47699.5,0.0000022917
17,"Boundary","beginAnalysisUnit",,"posterior",-47599.5,0.0000019789
17,"Boundary","beginAnalysisUnit",,"posterior",-47499.5,0.0000022081
17,"Boundary","beginAnalysisUnit",,"posterior",-47399.5,0.0000018751
17,"Boundary","beginAnalysisUnit",,"posterior",-47299.5,0.0000019999
17,"Boundary","beginAnalysisUnit",,"posterior",-47199.5,0.0000018541
17,"Boundary","beginAnalysisUnit",,"posterior",-47099.5,0.0000022707
17,"Boundary","beginAnalysisUnit",,"posterior",-46999.5,0.0000020519
17,"Boundary","beginAnalysisUnit",,"posterior",-46899.5,0.0000021351
17,"Boundary","beginAnalysisUnit",,"posterior",-46799.5,0.0000019583
17,"Boundary","beginAnalysisUnit",,"posterior",-46699.5,0.000002281
17,"Boundary","beginAnalysisUnit",,"posterior",-46599.5,0.0000021351
17,"Boundary","beginAnalysisUnit",,"posterior",-46499.5,0.0000021351
17,"Boundary","beginAnalysisUnit",,"posterior",-46399.5,0.0000019167
17,"Boundary","beginAnalysisUnit",,"posterior",-46299.5,0.0000022291
17,"Boundary","beginAnalysisUnit",,"posterior",-46199.5,0.000001948
17,"Boundary","beginAnalysisUnit",,"posterior",-46099.5,0.0000020832
17,"Boundary","beginAnalysisUnit",,"posterior",-45999.5,0.0000017914
17,"Boundary","beginAnalysisUnit",,"posterior",-45899.5,0.000001948
17,"Boundary","beginAnalysisUnit",,"posterior",-45799.5,0.0000020626
17,"Boundary","beginAnalysisUnit",,"posterior",-45699.5,0.000001948
17,"Boundary","beginAnalysisUnit",,"posterior",-45599.5,0.0000019789
17,"Boundary","beginAnalysisUnit",,"posterior",-45499.5,0.0000017914
17,"Boundary","beginAnalysisUnit",,"posterior",-45399.5,0.0000019896
17,"Boundary","beginAnalysisUnit",,"posterior",-45299.5,0.0000021458
17,"Boundary","beginAnalysisUnit",,"posterior",-45199.5,0.0000017605
17,"Boundary","beginAnalysisUnit",,"posterior",-45099.5,0.0000021042
17,"Boundary","beginAnalysisUnit",,"posterior",-44999.5,0.0000020313
17,"Boundary","beginAnalysisUnit",,"posterior",-44899.5,0.0000019373
17,"Boundary","beginAnalysisUnit",,"posterior",-44799.5,0.0000020519
17,"Boundary","beginAnalysisUnit",,"posterior",-44699.5,0.0000019999
17,"Boundary","beginAnalysisUnit",,"posterior",-44599.5,0.0000019789
17,"Boundary","beginAnalysisUnit",,"posterior",-44499.5,0.0000021248
17,"Boundary","beginAnalysisUnit",,"posterior",-44399.5,0.0000019583
17,"Boundary","beginAnalysisUnit",,"posterior",-44299.5,0.0000019476
17,"Boundary","beginAnalysisUnit",,"posterior",-44199.5,0.0000018957
17,"Boundary","beginAnalysisUnit",,"posterior",-44099.5,0.0000021351
17,"Boundary","beginAnalysisUnit",,"posterior",-43999.5,0.0000019686
17,"Boundary","beginAnalysisUnit",,"posterior",-43899.5,0.0000019476
17,"Boundary","beginAnalysisUnit",,"posterior",-43799.5,0.0000017811
17,"Boundary","beginAnalysisUnit",,"posterior",-43699.5,0.0000018124
17,"Boundary","beginAnalysisUnit",,"posterior",-43599.5,0.000002302
17,"Boundary","beginAnalysisUnit",,"posterior",-43499.5,0.0000018438
17,"Boundary","beginAnalysisUnit",,"posterior",-43399.5,0.0000018957
17,"Boundary","beginAnalysisUnit",,"posterior",-43299.5,0.0000017708
17,"Boundary","beginAnalysisUnit",,"posterior",-43199.5,0.0000019583
17,"Boundary","beginAnalysisUnit",,"posterior",-43099.5,0.0000022604
17,"Boundary","beginAnalysisUnit",,"posterior",-42999.5,0.0000021248
17,"Boundary","beginAnalysisUnit",,"posterior",-42899.5,0.0000019789
17,"Boundary","beginAnalysisUnit",,"posterior",-42799.5,0.0000018751
17,"Boundary","beginAnalysisUnit",,"posterior",-42699.5,0.0000021561
17,"Boundary","beginAnalysisUnit",,"posterior",-42599.5,0.0000022497
17,"Boundary","beginAnalysisUnit",,"posterior",-42499.5,0.0000023333
17,"Boundary","beginAnalysisUnit",,"posterior",-42399.5,0.0000018541
17,"Boundary","beginAnalysisUnit",,"posterior",-42299.5,0.0000021042
17,"Boundary","beginAnalysisUnit",,"posterior",-42199.5,0.0000021458
17,"Boundary","beginAnalysisUnit",,"posterior",-42099.5,0.0000020103
17,"Boundary","beginAnalysisUnit",,"posterior",-41999.5,0.0000020935
17,"Boundary","beginAnalysisUnit",,"posterior",-41899.5,0.000001927
17,"Boundary","beginAnalysisUnit",,"posterior",-41799.5,0.0000019896
17,"Boundary","beginAnalysisUnit",,"posterior",-41699.5,0.0000019167
17,"Boundary","beginAnalysisUnit",,"posterior",-41599.5,0.0000022394
17,"Boundary","beginAnalysisUnit",,"posterior",-41499.5,0.0000018124
17,"Boundary","beginAnalysisUnit",,"posterior",-41399.5,0.0000018644
17,"Boundary","beginAnalysisUnit",,"posterior",-41299.5,0.0000022604
17,"Boundary","beginAnalysisUnit",,"posterior",-41199.5,0.0000021771
17,"Boundary","beginAnalysisUnit",,"posterior",-41099.5,0.0000022394
17,"Boundary","beginAnalysisUnit",,"posterior",-40999.5,0.0000018957
17,"Boundary","beginAnalysisUnit",,"posterior",-40899.5,0.0000026247
17,"Boundary","beginAnalysisUnit",,"posterior",-40799.5,0.0000023333
17,"Boundary","beginAnalysisUnit",,"posterior",-40699.5,0.0000021042
17,"Boundary","beginAnalysisUnit",,"posterior",-40599.5,0.000002354
17,"Boundary","beginAnalysisUnit",,"posterior",-40499.5,0.000001948
17,"Boundary","beginAnalysisUnit",,"posterior",-40399.5,0.0000022604
17,"Boundary","beginAnalysisUnit",,"posterior",-40299.5,0.0000025728
17,"Boundary","beginAnalysisUnit",,"posterior",-40199.5,0.0000025831
17,"Boundary","beginAnalysisUnit",,"posterior",-40099.5,0.0000023123
17,"Boundary","beginAnalysisUnit",,"posterior",-39999.5,0.0000025208
17,"Boundary","beginAnalysisUnit",,"posterior",-39899.5,0.0000025101
17,"Boundary","beginAnalysisUnit",,"posterior",-39799.5,0.0000028332
17,"Boundary","beginAnalysisUnit",,"posterior",-39699.5,0.0000026667
17,"Boundary","beginAnalysisUnit",,"posterior",-39599.5,0.0000025728
17,"Boundary","beginAnalysisUnit",,"posterior",-39499.5,0.0000024376
17,"Boundary","beginAnalysisUnit",,"posterior",-39399.5,0.0000027813
17,"Boundary","beginAnalysisUnit",,"posterior",-39299.5,0.0000027809
17,"Boundary","beginAnalysisUnit",,"posterior",-39199.5,0.0000023853
17,"Boundary","beginAnalysisUnit",,"posterior",-39099.5,0.000002729
17,"Boundary","beginAnalysisUnit",,"posterior",-38999.5,0.0000023226
17,"Boundary","beginAnalysisUnit",,"posterior",-38899.5,0.0000024166
17,"Boundary","beginAnalysisUnit",,"posterior",-38799.5,0.0000028748
17,"Boundary","beginAnalysisUnit",,"posterior",-38699.5,0.0000028958
17,"Boundary","beginAnalysisUnit",,"posterior",-38599.5,0.00000326
17,"Boundary","beginAnalysisUnit",,"posterior",-38499.5,0.0000029062
17,"Boundary","beginAnalysisUnit",,"posterior",-38399.5,0.0000031456
17,"Boundary","beginAnalysisUnit",,"posterior",-38299.5,0.0000028019
17,"Boundary","beginAnalysisUnit",,"posterior",-38199.5,0.000003281
17,"Boundary","beginAnalysisUnit",,"posterior",-38099.5,0.0000031143
17,"Boundary","beginAnalysisUnit",,"posterior",-37999.5,0.000003364
17,"Boundary","beginAnalysisUnit",,"posterior",-37899.5,0.0000030207
17,"Boundary","beginAnalysisUnit",,"posterior",-37799.5,0.000003166
17,"Boundary","beginAnalysisUnit",,"posterior",-37699.5,0.0000027083
17,"Boundary","beginAnalysisUnit",,"posterior",-37599.5,0.0000035
17,"Boundary","beginAnalysisUnit",,"posterior",-37499.5,0.0000029791
17,"Boundary","beginAnalysisUnit",,"posterior",-37399.5,0.000003333
17,"Boundary","beginAnalysisUnit",,"posterior",-37299.5,0.0000029997
17,"Boundary","beginAnalysisUnit",,"posterior",-37199.5,0.000003219
17,"Boundary","beginAnalysisUnit",,"posterior",-37099.5,0.000003291
17,"Boundary","beginAnalysisUnit",,"posterior",-36999.5,0.000003323
17,"Boundary","beginAnalysisUnit",,"posterior",-36899.5,0.000003323
17,"Boundary","beginAnalysisUnit",,"posterior",-36799.5,0.00000325
17,"Boundary","beginAnalysisUnit",,"posterior",-36699.5,0.000003718
17,"Boundary","beginAnalysisUnit",,"posterior",-36599.5,0.000003645
17,"Boundary","beginAnalysisUnit",,"posterior",-36499.5,0.000003844
17,"Boundary","beginAnalysisUnit",,"posterior",-36399.5,0.000003615
17,"Boundary","beginAnalysisUnit",,"posterior",-36299.5,0.000003604
17,"Boundary","beginAnalysisUnit",,"posterior",-36199.5,0.000003625
17,"Boundary","beginAnalysisUnit",,"posterior",-36099.5,0.000003687
17,"Boundary","beginAnalysisUnit",,"posterior",-35999.5,0.00000425
17,"Boundary","beginAnalysisUnit",,"posterior",-35899.5,0.000003937
17,"Boundary","beginAnalysisUnit",,"posterior",-35799.5,0.000004219
17,"Boundary","beginAnalysisUnit",,"posterior",-35699.5,0.000003656
17,"Boundary","beginAnalysisUnit",,"posterior",-35599.5,0.0000045
17,"Boundary","beginAnalysisUnit",,"posterior",-35499.5,0.000004354
17,"Boundary","beginAnalysisUnit",,"posterior",-35399.5,0.000003854
17,"Boundary","beginAnalysisUnit",,"posterior",-35299.5,0.000004885
17,"Boundary","beginAnalysisUnit",,"posterior",-35199.5,0.000004739
17,"Boundary","beginAnalysisUnit",,"posterior",-35099.5,0.00000525
17,"Boundary","beginAnalysisUnit",,"posterior",-34999.5,0.000004312
17,"Boundary","beginAnalysisUnit",,"posterior",-34899.5,0.000004968
17,"Boundary","beginAnalysisUnit",,"posterior",-34799.5,0.000004489
