"index","op","name","z","type","value","probability"
4,"Boundary","beginAnalysisUnit",,"posterior",-22989.5,0.000013518
4,"Boundary","beginAnalysisUnit",,"posterior",-22979.5,0.000014039
4,"Boundary","beginAnalysisUnit",,"posterior",-22969.5,0.000013707
4,"Boundary","beginAnalysisUnit",,"posterior",-22959.5,0.000014204
4,"Boundary","beginAnalysisUnit",,"posterior",-22949.5,0.000014418
4,"Boundary","beginAnalysisUnit",,"posterior",-22939.5,0.000013328
4,"Boundary","beginAnalysisUnit",,"posterior",-22929.5,0.000013731
4,"Boundary","beginAnalysisUnit",,"posterior",-22919.5,0.000014654
4,"Boundary","beginAnalysisUnit",,"posterior",-22909.5,0.000014204
4,"Boundary","beginAnalysisUnit",,"posterior",-22899.5,0.000014631
4,"Boundary","beginAnalysisUnit",,"posterior",-22889.5,0.000013139
4,"Boundary","beginAnalysisUnit",,"posterior",-22879.5,0.000013778
4,"Boundary","beginAnalysisUnit",,"posterior",-22869.5,0.000014252
4,"Boundary","beginAnalysisUnit",,"posterior",-22859.5,0.000013139
4,"Boundary","beginAnalysisUnit",,"posterior",-22849.5,0.000015033
4,"Boundary","beginAnalysisUnit",,"posterior",-22839.5,0.000013897
4,"Boundary","beginAnalysisUnit",,"posterior",-22829.5,0.000014039
4,"Boundary","beginAnalysisUnit",,"posterior",-22819.5,0.000014062
4,"Boundary","beginAnalysisUnit",,"posterior",-22809.5,0.000015412
4,"Boundary","beginAnalysisUnit",,"posterior",-22799.5,0.000013352
4,"Boundary","beginAnalysisUnit",,"posterior",-22789.5,0.000014488
4,"Boundary","beginAnalysisUnit",,"posterior",-22779.5,0.000014441
4,"Boundary","beginAnalysisUnit",,"posterior",-22769.5,0.000014678
4,"Boundary","beginAnalysisUnit",,"posterior",-22759.5,0.00001669
4,"Boundary","beginAnalysisUnit",,"posterior",-22749.5,0.00001508
4,"Boundary","beginAnalysisUnit",,"posterior",-22739.5,0.000014181
4,"Boundary","beginAnalysisUnit",,"posterior",-22729.5,0.000016028
4,"Boundary","beginAnalysisUnit",,"posterior",-22719.5,0.000013518
4,"Boundary","beginAnalysisUnit",,"posterior",-22709.5,0.000014631
4,"Boundary","beginAnalysisUnit",,"posterior",-22699.5,0.000015838
4,"Boundary","beginAnalysisUnit",,"posterior",-22689.5,0.000015483
4,"Boundary","beginAnalysisUnit",,"posterior",-22679.5,0.000014938
4,"Boundary","beginAnalysisUnit",,"posterior",-22669.5,0.000015862
4,"Boundary","beginAnalysisUnit",,"posterior",-22659.5,0.000015602
4,"Boundary","beginAnalysisUnit",,"posterior",-22649.5,0.000014749
4,"Boundary","beginAnalysisUnit",,"posterior",-22639.5,0.000015956
4,"Boundary","beginAnalysisUnit",,"posterior",-22629.5,0.000016335
4,"Boundary","beginAnalysisUnit",,"posterior",-22619.5,0.000015412
4,"Boundary","beginAnalysisUnit",,"posterior",-22609.5,0.000016028
4,"Boundary","beginAnalysisUnit",,"posterior",-22599.5,0.000016383
4,"Boundary","beginAnalysisUnit",,"posterior",-22589.5,0.000015956
4,"Boundary","beginAnalysisUnit",,"posterior",-22579.5,0.000016548
4,"Boundary","beginAnalysisUnit",,"posterior",-22569.5,0.00001669
4,"Boundary","beginAnalysisUnit",,"posterior",-22559.5,0.000015625
4,"Boundary","beginAnalysisUnit",,"posterior",-22549.5,0.000015956
4,"Boundary","beginAnalysisUnit",,"posterior",-22539.5,0.000015696
4,"Boundary","beginAnalysisUnit",,"posterior",-22529.5,0.000016762
4,"Boundary","beginAnalysisUnit",,"posterior",-22519.5,0.00001662
4,"Boundary","beginAnalysisUnit",,"posterior",-22509.5,0.000017187
4,"Boundary","beginAnalysisUnit",,"posterior",-22499.5,0.000020123
4,"Boundary","beginAnalysisUnit",,"posterior",-22489.5,0.000015364
4,"Boundary","beginAnalysisUnit",,"posterior",-22479.5,0.00002036
4,"Boundary","beginAnalysisUnit",,"posterior",-22469.5,0.000015814
4,"Boundary","beginAnalysisUnit",,"posterior",-22459.5,0.000016501
4,"Boundary","beginAnalysisUnit",,"posterior",-22449.5,0.000017306
4,"Boundary","beginAnalysisUnit",,"posterior",-22439.5,0.000016762
4,"Boundary","beginAnalysisUnit",,"posterior",-22429.5,0.000016667
4,"Boundary","beginAnalysisUnit",,"posterior",-22419.5,0.000018679
4,"Boundary","beginAnalysisUnit",,"posterior",-22409.5,0.000017448
4,"Boundary","beginAnalysisUnit",,"posterior",-22399.5,0.000017164
4,"Boundary","beginAnalysisUnit",,"posterior",-22389.5,0.000019247
4,"Boundary","beginAnalysisUnit",,"posterior",-22379.5,0.000017685
4,"Boundary","beginAnalysisUnit",,"posterior",-22369.5,0.000016927
4,"Boundary","beginAnalysisUnit",,"posterior",-22359.5,0.000017401
4,"Boundary","beginAnalysisUnit",,"posterior",-22349.5,0.000017921
4,"Boundary","beginAnalysisUnit",,"posterior",-22339.5,0.000019981
4,"Boundary","beginAnalysisUnit",,"posterior",-22329.5,0.000018821
4,"Boundary","beginAnalysisUnit",,"posterior",-22319.5,0.000017282
4,"Boundary","beginAnalysisUnit",,"posterior",-22309.5,0.000018111
4,"Boundary","beginAnalysisUnit",,"posterior",-22299.5,0.000018892
4,"Boundary","beginAnalysisUnit",,"posterior",-22289.5,0.000018395
4,"Boundary","beginAnalysisUnit",,"posterior",-22279.5,0.000018442
4,"Boundary","beginAnalysisUnit",,"posterior",-22269.5,0.000018561
4,"Boundary","beginAnalysisUnit",,"posterior",-22259.5,0.000020715
4,"Boundary","beginAnalysisUnit",,"posterior",-22249.5,0.000019295
4,"Boundary","beginAnalysisUnit",,"posterior",-22239.5,0.000019649
4,"Boundary","beginAnalysisUnit",,"posterior",-22229.5,0.000018063
4,"Boundary","beginAnalysisUnit",,"posterior",-22219.5,0.000018253
4,"Boundary","beginAnalysisUnit",,"posterior",-22209.5,0.000019081
4,"Boundary","beginAnalysisUnit",,"posterior",-22199.5,0.000018466
4,"Boundary","beginAnalysisUnit",,"posterior",-22189.5,0.000019105
4,"Boundary","beginAnalysisUnit",,"posterior",-22179.5,0.000019223
4,"Boundary","beginAnalysisUnit",,"posterior",-22169.5,0.000020005
4,"Boundary","beginAnalysisUnit",,"posterior",-22159.5,0.000019934
4,"Boundary","beginAnalysisUnit",,"posterior",-22149.5,0.000018324
4,"Boundary","beginAnalysisUnit",,"posterior",-22139.5,0.000019342
4,"Boundary","beginAnalysisUnit",,"posterior",-22129.5,0.000021567
4,"Boundary","beginAnalysisUnit",,"posterior",-22119.5,0.000019295
4,"Boundary","beginAnalysisUnit",,"posterior",-22109.5,0.000020099
4,"Boundary","beginAnalysisUnit",,"posterior",-22099.5,0.000021544
4,"Boundary","beginAnalysisUnit",,"posterior",-22089.5,0.000022657
4,"Boundary","beginAnalysisUnit",,"posterior",-22079.5,0.00001991
4,"Boundary","beginAnalysisUnit",,"posterior",-22069.5,0.000019602
4,"Boundary","beginAnalysisUnit",,"posterior",-22059.5,0.000020478
4,"Boundary","beginAnalysisUnit",,"posterior",-22049.5,0.000023011
4,"Boundary","beginAnalysisUnit",,"posterior",-22039.5,0.00002384
4,"Boundary","beginAnalysisUnit",,"posterior",-22029.5,0.000020383
4,"Boundary","beginAnalysisUnit",,"posterior",-22019.5,0.000019129
4,"Boundary","beginAnalysisUnit",,"posterior",-22009.5,0.000022277
4,"Boundary","beginAnalysisUnit",,"posterior",-21999.5,0.000021875
4,"Boundary","beginAnalysisUnit",,"posterior",-21989.5,0.000021236
4,"Boundary","beginAnalysisUnit",,"posterior",-21979.5,0.000021189
4,"Boundary","beginAnalysisUnit",,"posterior",-21969.5,0.000023414
4,"Boundary","beginAnalysisUnit",,"posterior",-21959.5,0.000021496
4,"Boundary","beginAnalysisUnit",,"posterior",-21949.5,0.000022538
4,"Boundary","beginAnalysisUnit",,"posterior",-21939.5,0.000024668
4,"Boundary","beginAnalysisUnit",,"posterior",-21929.5,0.000021756
4,"Boundary","beginAnalysisUnit",,"posterior",-21919.5,0.000020975
4,"Boundary","beginAnalysisUnit",,"posterior",-21909.5,0.000021449
4,"Boundary","beginAnalysisUnit",,"posterior",-21899.5,0.000021283
4,"Boundary","beginAnalysisUnit",,"posterior",-21889.5,0.000022799
4,"Boundary","beginAnalysisUnit",,"posterior",-21879.5,0.00002358
4,"Boundary","beginAnalysisUnit",,"posterior",-21869.5,0.000021733
4,"Boundary","beginAnalysisUnit",,"posterior",-21859.5,0.00002294
4,"Boundary","beginAnalysisUnit",,"posterior",-21849.5,0.000024077
4,"Boundary","beginAnalysisUnit",,"posterior",-21839.5,0.000023603
4,"Boundary","beginAnalysisUnit",,"posterior",-21829.5,0.000023887
4,"Boundary","beginAnalysisUnit",,"posterior",-21819.5,0.000023035
4,"Boundary","beginAnalysisUnit",,"posterior",-21809.5,0.000024503
4,"Boundary","beginAnalysisUnit",,"posterior",-21799.5,0.000023485
4,"Boundary","beginAnalysisUnit",,"posterior",-21789.5,0.000024456
4,"Boundary","beginAnalysisUnit",,"posterior",-21779.5,0.000023011
4,"Boundary","beginAnalysisUnit",,"posterior",-21769.5,0.000024384
4,"Boundary","beginAnalysisUnit",,"posterior",-21759.5,0.000025758
4,"Boundary","beginAnalysisUnit",,"posterior",-21749.5,0.000024526
4,"Boundary","beginAnalysisUnit",,"posterior",-21739.5,0.000024905
4,"Boundary","beginAnalysisUnit",,"posterior",-21729.5,0.000022751
4,"Boundary","beginAnalysisUnit",,"posterior",-21719.5,0.000026492
4,"Boundary","beginAnalysisUnit",,"posterior",-21709.5,0.000024172
4,"Boundary","beginAnalysisUnit",,"posterior",-21699.5,0.000023248
4,"Boundary","beginAnalysisUnit",,"posterior",-21689.5,0.000026562
4,"Boundary","beginAnalysisUnit",,"posterior",-21679.5,0.000025308
4,"Boundary","beginAnalysisUnit",,"posterior",-21669.5,0.000027557
4,"Boundary","beginAnalysisUnit",,"posterior",-21659.5,0.000027391
4,"Boundary","beginAnalysisUnit",,"posterior",-21649.5,0.000025142
4,"Boundary","beginAnalysisUnit",,"posterior",-21639.5,0.000025449
4,"Boundary","beginAnalysisUnit",,"posterior",-21629.5,0.000025142
4,"Boundary","beginAnalysisUnit",,"posterior",-21619.5,0.000026917
4,"Boundary","beginAnalysisUnit",,"posterior",-21609.5,0.000025095
4,"Boundary","beginAnalysisUnit",,"posterior",-21599.5,0.000025994
4,"Boundary","beginAnalysisUnit",,"posterior",-21589.5,0.000026562
4,"Boundary","beginAnalysisUnit",,"posterior",-21579.5,0.000029001
4,"Boundary","beginAnalysisUnit",,"posterior",-21569.5,0.000025497
4,"Boundary","beginAnalysisUnit",,"posterior",-21559.5,0.000028788
4,"Boundary","beginAnalysisUnit",,"posterior",-21549.5,0.00002635
4,"Boundary","beginAnalysisUnit",,"posterior",-21539.5,0.000027367
4,"Boundary","beginAnalysisUnit",,"posterior",-21529.5,0.000026752
4,"Boundary","beginAnalysisUnit",,"posterior",-21519.5,0.000027249
4,"Boundary","beginAnalysisUnit",,"posterior",-21509.5,0.000027888
4,"Boundary","beginAnalysisUnit",,"posterior",-21499.5,0.000028906
4,"Boundary","beginAnalysisUnit",,"posterior",-21489.5,0.000029285
4,"Boundary","beginAnalysisUnit",,"posterior",-21479.5,0.000027486
4,"Boundary","beginAnalysisUnit",,"posterior",-21469.5,0.00002732
4,"Boundary","beginAnalysisUnit",,"posterior",-21459.5,0.000030351
4,"Boundary","beginAnalysisUnit",,"posterior",-21449.5,0.000029214
4,"Boundary","beginAnalysisUnit",,"posterior",-21439.5,0.000029806
4,"Boundary","beginAnalysisUnit",,"posterior",-21429.5,0.000029687
4,"Boundary","beginAnalysisUnit",,"posterior",-21419.5,0.000025781
4,"Boundary","beginAnalysisUnit",,"posterior",-21409.5,0.00003009
4,"Boundary","beginAnalysisUnit",,"posterior",-21399.5,0.000029877
4,"Boundary","beginAnalysisUnit",,"posterior",-21389.5,0.000030658
4,"Boundary","beginAnalysisUnit",,"posterior",-21379.5,0.000031511
4,"Boundary","beginAnalysisUnit",,"posterior",-21369.5,0.00003217
4,"Boundary","beginAnalysisUnit",,"posterior",-21359.5,0.00003189
4,"Boundary","beginAnalysisUnit",,"posterior",-21349.5,0.00003265
4,"Boundary","beginAnalysisUnit",,"posterior",-21339.5,0.000031037
4,"Boundary","beginAnalysisUnit",,"posterior",-21329.5,0.000030824
4,"Boundary","beginAnalysisUnit",,"posterior",-21319.5,0.000031439
4,"Boundary","beginAnalysisUnit",,"posterior",-21309.5,0.00003198
4,"Boundary","beginAnalysisUnit",,"posterior",-21299.5,0.00003324
4,"Boundary","beginAnalysisUnit",,"posterior",-21289.5,0.000030752
4,"Boundary","beginAnalysisUnit",,"posterior",-21279.5,0.00003265
4,"Boundary","beginAnalysisUnit",,"posterior",-21269.5,0.000029617
4,"Boundary","beginAnalysisUnit",,"posterior",-21259.5,0.000030777
4,"Boundary","beginAnalysisUnit",,"posterior",-21249.5,0.00003269
4,"Boundary","beginAnalysisUnit",,"posterior",-21239.5,0.00003255
4,"Boundary","beginAnalysisUnit",,"posterior",-21229.5,0.00003284
4,"Boundary","beginAnalysisUnit",,"posterior",-21219.5,0.00003357
4,"Boundary","beginAnalysisUnit",,"posterior",-21209.5,0.00003267
4,"Boundary","beginAnalysisUnit",,"posterior",-21199.5,0.00003473
4,"Boundary","beginAnalysisUnit",,"posterior",-21189.5,0.000031344
4,"Boundary","beginAnalysisUnit",,"posterior",-21179.5,0.00003556
4,"Boundary","beginAnalysisUnit",,"posterior",-21169.5,0.00003435
4,"Boundary","beginAnalysisUnit",,"posterior",-21159.5,0.00003307
4,"Boundary","beginAnalysisUnit",,"posterior",-21149.5,0.00003293
4,"Boundary","beginAnalysisUnit",,"posterior",-21139.5,0.00003208
4,"Boundary","beginAnalysisUnit",,"posterior",-21129.5,0.00003478
4,"Boundary","beginAnalysisUnit",,"posterior",-21119.5,0.00003421
4,"Boundary","beginAnalysisUnit",,"posterior",-21109.5,0.00003606
4,"Boundary","beginAnalysisUnit",,"posterior",-21099.5,0.00003449
4,"Boundary","beginAnalysisUnit",,"posterior",-21089.5,0.00003622
4,"Boundary","beginAnalysisUnit",,"posterior",-21079.5,0.00003506
4,"Boundary","beginAnalysisUnit",,"posterior",-21069.5,0.00003686
4,"Boundary","beginAnalysisUnit",,"posterior",-21059.5,0.00003596
4,"Boundary","beginAnalysisUnit",,"posterior",-21049.5,0.00003883
4,"Boundary","beginAnalysisUnit",,"posterior",-21039.5,0.00003771
4,"Boundary","beginAnalysisUnit",,"posterior",-21029.5,0.00003591
4,"Boundary","beginAnalysisUnit",,"posterior",-21019.5,0.00003684
4,"Boundary","beginAnalysisUnit",,"posterior",-21009.5,0.00003838
4,"Boundary","beginAnalysisUnit",,"posterior",-20999.5,0.00003691
4,"Boundary","beginAnalysisUnit",,"posterior",-20989.5,0.00004086
4,"Boundary","beginAnalysisUnit",,"posterior",-20979.5,0.00003831
4,"Boundary","beginAnalysisUnit",,"posterior",-20969.5,0.00003731
4,"Boundary","beginAnalysisUnit",,"posterior",-20959.5,0.00003845
4,"Boundary","beginAnalysisUnit",,"posterior",-20949.5,0.00004181
4,"Boundary","beginAnalysisUnit",,"posterior",-20939.5,0.00003984
4,"Boundary","beginAnalysisUnit",,"posterior",-20929.5,0.00003944
4,"Boundary","beginAnalysisUnit",,"posterior",-20919.5,0.00003935
4,"Boundary","beginAnalysisUnit",,"posterior",-20909.5,0.00003819
4,"Boundary","beginAnalysisUnit",,"posterior",-20899.5,0.0000397
4,"Boundary","beginAnalysisUnit",,"posterior",-20889.5,0.00003916
4,"Boundary","beginAnalysisUnit",,"posterior",-20879.5,0.00004115
4,"Boundary","beginAnalysisUnit",,"posterior",-20869.5,0.00003928
4,"Boundary","beginAnalysisUnit",,"posterior",-20859.5,0.00004181
4,"Boundary","beginAnalysisUnit",,"posterior",-20849.5,0.00004058
4,"Boundary","beginAnalysisUnit",,"posterior",-20839.5,0.00004292
4,"Boundary","beginAnalysisUnit",,"posterior",-20829.5,0.00004247
4,"Boundary","beginAnalysisUnit",,"posterior",-20819.5,0.00004181
4,"Boundary","beginAnalysisUnit",,"posterior",-20809.5,0.00004188
4,"Boundary","beginAnalysisUnit",,"posterior",-20799.5,0.00004235
4,"Boundary","beginAnalysisUnit",,"posterior",-20789.5,0.00004148
4,"Boundary","beginAnalysisUnit",,"posterior",-20779.5,0.00004347
4,"Boundary","beginAnalysisUnit",,"posterior",-20769.5,0.00004306
4,"Boundary","beginAnalysisUnit",,"posterior",-20759.5,0.00004195
4,"Boundary","beginAnalysisUnit",,"posterior",-20749.5,0.00004425
4,"Boundary","beginAnalysisUnit",,"posterior",-20739.5,0.00004302
4,"Boundary","beginAnalysisUnit",,"posterior",-20729.5,0.0000442
4,"Boundary","beginAnalysisUnit",,"posterior",-20719.5,0.00004451
4,"Boundary","beginAnalysisUnit",,"posterior",-20709.5,0.00004787
4,"Boundary","beginAnalysisUnit",,"posterior",-20699.5,0.00004429
4,"Boundary","beginAnalysisUnit",,"posterior",-20689.5,0.00004815
4,"Boundary","beginAnalysisUnit",,"posterior",-20679.5,0.00004472
4,"Boundary","beginAnalysisUnit",,"posterior",-20669.5,0.00004366
4,"Boundary","beginAnalysisUnit",,"posterior",-20659.5,0.00004541
4,"Boundary","beginAnalysisUnit",,"posterior",-20649.5,0.00004536
4,"Boundary","beginAnalysisUnit",,"posterior",-20639.5,0.00004512
4,"Boundary","beginAnalysisUnit",,"posterior",-20629.5,0.00004697
4,"Boundary","beginAnalysisUnit",,"posterior",-20619.5,0.00004472
4,"Boundary","beginAnalysisUnit",,"posterior",-20609.5,0.00004581
4,"Boundary","beginAnalysisUnit",,"posterior",-20599.5,0.0000468
4,"Boundary","beginAnalysisUnit",,"posterior",-20589.5,0.00004586
4,"Boundary","beginAnalysisUnit",,"posterior",-20579.5,0.00004536
4,"Boundary","beginAnalysisUnit",,"posterior",-20569.5,0.00004898
4,"Boundary","beginAnalysisUnit",,"posterior",-20559.5,0.00004927
4,"Boundary","beginAnalysisUnit",,"posterior",-20549.5,0.00005258
4,"Boundary","beginAnalysisUnit",,"posterior",-20539.5,0.00004579
4,"Boundary","beginAnalysisUnit",,"posterior",-20529.5,0.00004782
4,"Boundary","beginAnalysisUnit",,"posterior",-20519.5,0.00004934
4,"Boundary","beginAnalysisUnit",,"posterior",-20509.5,0.00004896
4,"Boundary","beginAnalysisUnit",,"posterior",-20499.5,0.00005341
4,"Boundary","beginAnalysisUnit",,"posterior",-20489.5,0.00005329
4,"Boundary","beginAnalysisUnit",,"posterior",-20479.5,0.00005286
4,"Boundary","beginAnalysisUnit",,"posterior",-20469.5,0.00004811
4,"Boundary","beginAnalysisUnit",,"posterior",-20459.5,0.00004941
4,"Boundary","beginAnalysisUnit",,"posterior",-20449.5,0.00005291
4,"Boundary","beginAnalysisUnit",,"posterior",-20439.5,0.00004898
4,"Boundary","beginAnalysisUnit",,"posterior",-20429.5,0.00005331
4,"Boundary","beginAnalysisUnit",,"posterior",-20419.5,0.00005227
4,"Boundary","beginAnalysisUnit",,"posterior",-20409.5,0.00005308
4,"Boundary","beginAnalysisUnit",,"posterior",-20399.5,0.00005566
4,"Boundary","beginAnalysisUnit",,"posterior",-20389.5,0.0000544
4,"Boundary","beginAnalysisUnit",,"posterior",-20379.5,0.00005568
4,"Boundary","beginAnalysisUnit",,"posterior",-20369.5,0.00005729
4,"Boundary","beginAnalysisUnit",,"posterior",-20359.5,0.00005833
4,"Boundary","beginAnalysisUnit",,"posterior",-20349.5,0.00005947
4,"Boundary","beginAnalysisUnit",,"posterior",-20339.5,0.0000567
4,"Boundary","beginAnalysisUnit",,"posterior",-20329.5,0.0000571
4,"Boundary","beginAnalysisUnit",,"posterior",-20319.5,0.00005696
4,"Boundary","beginAnalysisUnit",,"posterior",-20309.5,0.00005443
4,"Boundary","beginAnalysisUnit",,"posterior",-20299.5,0.00005975
4,"Boundary","beginAnalysisUnit",,"posterior",-20289.5,0.00005895
4,"Boundary","beginAnalysisUnit",,"posterior",-20279.5,0.00005935
4,"Boundary","beginAnalysisUnit",,"posterior",-20269.5,0.00005739
4,"Boundary","beginAnalysisUnit",,"posterior",-20259.5,0.0000608
4,"Boundary","beginAnalysisUnit",,"posterior",-20249.5,0.00005975
4,"Boundary","beginAnalysisUnit",,"posterior",-20239.5,0.00006304
4,"Boundary","beginAnalysisUnit",,"posterior",-20229.5,0.00005994
4,"Boundary","beginAnalysisUnit",,"posterior",-20219.5,0.00006141
4,"Boundary","beginAnalysisUnit",,"posterior",-20209.5,0.00006049
4,"Boundary","beginAnalysisUnit",,"posterior",-20199.5,0.0000629
4,"Boundary","beginAnalysisUnit",,"posterior",-20189.5,0.00006103
4,"Boundary","beginAnalysisUnit",,"posterior",-20179.5,0.00006603
4,"Boundary","beginAnalysisUnit",,"posterior",-20169.5,0.0000629
4,"Boundary","beginAnalysisUnit",,"posterior",-20159.5,0.00006084
4,"Boundary","beginAnalysisUnit",,"posterior",-20149.5,0.00006238
4,"Boundary","beginAnalysisUnit",,"posterior",-20139.5,0.00006541
4,"Boundary","beginAnalysisUnit",,"posterior",-20129.5,0.00006243
4,"Boundary","beginAnalysisUnit",,"posterior",-20119.5,0.00006747
4,"Boundary","beginAnalysisUnit",,"posterior",-20109.5,0.00006375
4,"Boundary","beginAnalysisUnit",,"posterior",-20099.5,0.00006288
4,"Boundary","beginAnalysisUnit",,"posterior",-20089.5,0.00007005
4,"Boundary","beginAnalysisUnit",,"posterior",-20079.5,0.00006662
4,"Boundary","beginAnalysisUnit",,"posterior",-20069.5,0.00006522
4,"Boundary","beginAnalysisUnit",,"posterior",-20059.5,0.00006835
4,"Boundary","beginAnalysisUnit",,"posterior",-20049.5,0.00006546
4,"Boundary","beginAnalysisUnit",,"posterior",-20039.5,0.00006525
4,"Boundary","beginAnalysisUnit",,"posterior",-20029.5,0.00006806
4,"Boundary","beginAnalysisUnit",,"posterior",-20019.5,0.00007171
